imagePath,labelId
Orange___Haunglongbing_(Citrus_greening)\71b42ced-78a1-4442-b70d-1b3c79d054aa___CREC_HLB 6430.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\c5be09ec-81c8-42ec-b196-621ec950376e___UF.GRC_YLCV_Lab 03043.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\306974f5-cc73-48ea-b8c6-274b260ea9e5___YLCV_GCREC 2337.JPG,35
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\1713ad20-01f9-4298-b510-76f60bc67c9c___FAM_L.Blight 3700.JPG,13
Tomato___Spider_mites Two-spotted_spider_mite\fff3aeaf-d4ae-4f3a-86d9-79237d07270f___Com.G_SpM_FL 9349.JPG,33
Apple___healthy\37581d20-bd40-4aca-81ae-00d83473d578___RS_HL 8091.JPG,3
Tomato___Bacterial_spot\d5b68019-d730-432d-80b5-dcd87b39742d___UF.GRC_BS_Lab Leaf 1200.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\79985f34-8636-41b6-be52-6572a25fce1e___UF.GRC_YLCV_Lab 01983.JPG,35
Tomato___Septoria_leaf_spot\e0438128-070c-4503-b4ab-f6f6b76f9176___Matt.S_CG 1313.JPG,32
Soybean___healthy\7021698a-ad03-4497-9680-5fe11843f9eb___RS_HL 5237.JPG,24
Strawberry___healthy\400f7591-91a9-4835-ab0d-d5c0fc210a54___RS_HL 1776.JPG,27
"Pepper,_bell___healthy\d981e524-b82f-4e06-911f-01964192e36f___JR_HL 5914.JPG",19
Soybean___healthy\72715498-5ab0-474e-a487-a4714c163115___RS_HL 4026.JPG,24
Orange___Haunglongbing_(Citrus_greening)\061e6ae1-d6cc-44e4-8008-5b6b930d2a62___CREC_HLB 4724.JPG,15
Tomato___Leaf_Mold\876b7bac-c03b-468e-a7c8-67a3c2ba2526___Crnl_L.Mold 6646.JPG,31
Tomato___Bacterial_spot\f295d002-ba3b-45f4-ad4d-44ecf10afbf7___GCREC_Bact.Sp 5820.JPG,28
Orange___Haunglongbing_(Citrus_greening)\de5fc7dc-aaed-4085-96cf-68deafc1d335___UF.Citrus_HLB_Lab 1645.JPG,15
Cherry_(including_sour)___Powdery_mildew\3a043be9-9ea9-4017-9ebc-1a10084dbe08___FREC_Pwd.M 0388.JPG,5
Tomato___Target_Spot\6128862b-d649-4995-990a-846528b0f781___Com.G_TgS_FL 0887.JPG,34
Grape___Esca_(Black_Measles)\a2027312-f55d-4e37-8f96-1dd323ae2336___FAM_B.Msls 4095.JPG,12
Tomato___healthy\01700b46-3800-46c6-ab81-09a5f50af525___RS_HL 0108.JPG,37
Apple___Cedar_apple_rust\5b047b56-77e8-4bbd-8b5c-7c72821b50f0___FREC_C.Rust 0101.JPG,2
Tomato___Spider_mites Two-spotted_spider_mite\340c0ead-05e3-4900-94c3-56bcba8293e6___Com.G_SpM_FL 9425.JPG,33
Grape___Black_rot\c7806f17-99c4-42b1-ab9a-efac3d37e51b___FAM_B.Rot 0752.JPG,11
Tomato___Tomato_Yellow_Leaf_Curl_Virus\dbb110c0-82c7-45ae-a232-f67a5365506a___YLCV_NREC 2498.JPG,35
Squash___Powdery_mildew\18b45cec-9cde-4ac9-bc7b-01f22c3ba5f3___MD_Powd.M 0892.JPG,25
Tomato___healthy\fc5d1b1e-a225-463a-ab66-ab8f3dbf1861___GH_HL Leaf 363.JPG,37
Tomato___Septoria_leaf_spot\5f021626-60b3-40a4-8c2c-11a53d93b0ca___Matt.S_CG 7586.JPG,32
Orange___Haunglongbing_(Citrus_greening)\f8134c59-2780-4090-84a6-678296698327___UF.Citrus_HLB_Lab 1632.JPG,15
Blueberry___healthy\943c50d7-0306-40aa-9733-951e40727026___RS_HL 5084.JPG,4
Peach___Bacterial_spot\7860212d-e49b-4ea7-bbc4-4df7d0484640___Rutg._Bact.S 1613.JPG,16
Soybean___healthy\d3b67b84-dfb8-47a8-a1ca-066269f812bb___RS_HL 7086.JPG,24
Grape___Esca_(Black_Measles)\18bac66a-6e2d-4e97-971a-feb14f9b7d77___FAM_B.Msls 3879.JPG,12
Corn_(maize)___healthy\22e495d5-0daa-4cf6-8555-61f26d091b66___R.S_HL 8061 copy.jpg,10
Tomato___Bacterial_spot\5c438fb1-fb2e-4672-b035-2a1581efa729___GCREC_Bact.Sp 5550.JPG,28
Tomato___Spider_mites Two-spotted_spider_mite\63a325a3-94b4-401a-aba8-e902914a6477___Com.G_SpM_FL 1468.JPG,33
Soybean___healthy\703bba52-b678-4bc7-97d0-d69ce80a281f___RS_HL 3529.JPG,24
Strawberry___healthy\057e51f5-f5c1-40b2-930b-a2346c138969___RS_HL 4596.JPG,27
Orange___Haunglongbing_(Citrus_greening)\dd93268b-54b0-42ca-a775-49ed4d5e3610___UF.Citrus_HLB_Lab 9710.JPG,15
Tomato___Leaf_Mold\2dc1abcc-a84b-4317-8865-9d2c195d4cb8___Crnl_L.Mold 8901.JPG,31
Potato___Early_blight\2b1718b3-c951-4f24-b6ec-4eb7df77c913___RS_Early.B 7475.JPG,20
Grape___Black_rot\a4f74c65-e347-4793-9daa-60f87e9f0aad___FAM_B.Rot 5029.JPG,11
Cherry_(including_sour)___healthy\b489ce0e-ab37-4bd9-b45a-84f8d994eb0f___JR_HL 9495.JPG,6
Tomato___Spider_mites Two-spotted_spider_mite\4d9645fa-c250-4224-b730-21710bf11596___Com.G_SpM_FL 8755.JPG,33
Peach___Bacterial_spot\c3984234-019c-453b-a56b-64420afe757c___Rutg._Bact.S 1420.JPG,16
Strawberry___Leaf_scorch\dec3cbbe-0312-4e87-b223-23014a4b2994___RS_L.Scorch 0021.JPG,26
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\3a864d40-54f3-493c-9b05-4b0205dd7c82___FAM_L.Blight 1620.JPG,13
Tomato___Target_Spot\34728c28-0345-419b-aa08-2d080e78c18b___Com.G_TgS_FL 8112.JPG,34
Tomato___Tomato_Yellow_Leaf_Curl_Virus\f1d47764-62c3-40c1-8884-c18ac36b8954___YLCV_NREC 2624.JPG,35
Tomato___Bacterial_spot\0bd31a6a-b084-48c0-b379-3062bde11162___GCREC_Bact.Sp 2974.JPG,28
Tomato___Septoria_leaf_spot\1f11a23b-8dd3-4fc8-82cf-235cfcdaf5b2___Matt.S_CG 2783.JPG,32
Squash___Powdery_mildew\50b41bd4-f8b8-4def-a24e-2f955c434c08___MD_Powd.M 0320.JPG,25
Peach___Bacterial_spot\47b300c9-3740-4bb4-87d9-3488ce6a093b___Rutg._Bact.S 2302.JPG,16
Tomato___Leaf_Mold\05205449-e0d0-4d2f-a2fb-6f1fc0e2e9c5___Crnl_L.Mold 8717.JPG,31
Apple___healthy\5b0eb6d3-92f9-4332-8228-6c587810f9c6___RS_HL 7949.JPG,3
Soybean___healthy\fe891dad-132d-4b58-9acf-c4026bb15700___RS_HL 6859.JPG,24
Soybean___healthy\050357f1-5c8f-4535-a14d-a23d5ce34c2e___RS_HL 2702.JPG,24
Apple___healthy\b78fc35e-44b6-4e89-8a23-54becf423e0c___RS_HL 5964.JPG,3
Soybean___healthy\54cc599a-888d-46be-9248-6dff7c58d499___RS_HL 3762.JPG,24
Peach___Bacterial_spot\6689dea2-be28-46af-85a9-7cabae71d0d3___Rutg._Bact.S 1540.JPG,16
"Pepper,_bell___Bacterial_spot\c21c9506-e89f-4ff4-b9f1-7a666de39f50___NREC_B.Spot 9078.JPG",18
Tomato___healthy\0764ce38-ecb9-4046-88d9-c8f176c6ee8b___GH_HL Leaf 423.JPG,37
Tomato___Late_blight\5fe78bd1-bf00-4863-93b9-5dc3ca8fbba4___RS_Late.B 5444.JPG,30
Strawberry___Leaf_scorch\6050c241-121b-4f9e-8bce-25e99daa39c4___RS_L.Scorch 1066.JPG,26
Apple___healthy\5c320c7a-e164-43d0-adab-b966ff9e2c1a___RS_HL 8055.JPG,3
Soybean___healthy\3cc40897-d8c3-4456-9303-ea62cc31db3d___RS_HL 3237.JPG,24
Soybean___healthy\4b58233b-8627-4072-be87-f49838ea7f7e___RS_HL 3943.JPG,24
Blueberry___healthy\0af69fdc-fc5f-44ac-bb75-0939611516f6___RS_HL 0323.JPG,4
Tomato___Septoria_leaf_spot\71d8607e-536c-4384-a9c5-db2dcd3e149d___JR_Sept.L.S 2641.JPG,32
Corn_(maize)___Common_rust_\RS_Rust 2459.JPG,8
Tomato___Bacterial_spot\762e1022-3ed8-4d96-9f05-e22c0757c8ba___UF.GRC_BS_Lab Leaf 0774.JPG,28
Potato___Early_blight\911b9166-40ba-4dc8-974e-c916e6866142___RS_Early.B 9089.JPG,20
Tomato___Late_blight\4789c47e-2fcd-4dd5-8a57-818b745c123d___GHLB2 Leaf 8545.JPG,30
Tomato___Spider_mites Two-spotted_spider_mite\a0120655-58c5-4e0d-820a-9ebc3ba45717___Com.G_SpM_FL 8925.JPG,33
Tomato___Spider_mites Two-spotted_spider_mite\5e4d96fa-4eec-4d95-a3a2-6d6afbc5a004___Com.G_SpM_FL 9496.JPG,33
Tomato___Early_blight\cbbd6255-f338-45b2-816d-47903ab67be7___RS_Erly.B 7537.JPG,29
Orange___Haunglongbing_(Citrus_greening)\3da60361-29ba-4237-b165-a3a5d91b2162___UF.Citrus_HLB_Lab 1353.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\26d3fccb-95ee-460d-9e6c-35d316fb93fb___FAM_L.Blight 4512.JPG,13
Corn_(maize)___Common_rust_\RS_Rust 1976.JPG,8
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\12ac35fb-6b5b-4b37-9031-bbca2928ffce___FAM_L.Blight 5000.JPG,13
Tomato___Target_Spot\eabe0c3f-2339-4a4c-a472-8f4b0fe36e97___Com.G_TgS_FL 1088.JPG,34
Soybean___healthy\cb9026e4-92ac-4704-9a73-8233ebe7bb3f___RS_HL 6129.JPG,24
Tomato___Bacterial_spot\bc87927b-7858-4d02-ada3-d8dc075bd82b___UF.GRC_BS_Lab Leaf 9048.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\5665ec06-db71-4946-8b87-38dad409d3ca___UF.GRC_YLCV_Lab 01766.JPG,35
Squash___Powdery_mildew\bb000b40-fa65-4f51-9acc-9bc60028d0eb___MD_Powd.M 0034.JPG,25
"Pepper,_bell___Bacterial_spot\f2c48f6c-f92e-4543-816c-0621648003fe___JR_B.Spot 9010.JPG",18
Orange___Haunglongbing_(Citrus_greening)\73e3dfa2-fbff-4b2a-8ba3-f139ca7c28d1___CREC_HLB 4201.JPG,15
Tomato___Early_blight\3592b22c-09cd-4005-97c4-cdd11318cce0___RS_Erly.B 9391.JPG,29
Tomato___Tomato_Yellow_Leaf_Curl_Virus\f34ced3c-b9ec-4035-b3e5-2613b4dc4f27___YLCV_GCREC 5281.JPG,35
Tomato___Spider_mites Two-spotted_spider_mite\9feda02e-8d35-4d26-9639-95d41df32d8a___Com.G_SpM_FL 1684.JPG,33
Strawberry___healthy\ef5cbfe5-8ba7-4291-8246-27219808808a___RS_HL 1842.JPG,27
Apple___Black_rot\c7cdbb47-6660-44b5-8bb6-3cb796685d15___JR_FrgE.S 2834.JPG,1
Orange___Haunglongbing_(Citrus_greening)\6030e3ca-68aa-45c1-9fcc-2170f3fd107f___UF.Citrus_HLB_Lab 9742.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\d5d5532f-7fbd-4e8c-9d72-66e3a46abf69___FAM_L.Blight 1662.JPG,13
Orange___Haunglongbing_(Citrus_greening)\95aa386a-0ca9-41bb-babb-9dfdfbd14bc7___CREC_HLB 5647.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\4c8b2623-41a0-4b0f-a78a-acb446063cc9___FAM_L.Blight 3690.JPG,13
Cherry_(including_sour)___Powdery_mildew\1ef6c65c-a1d5-48a0-8252-31cddc3eda45___FREC_Pwd.M 0581.JPG,5
Soybean___healthy\82bef6fa-c26c-44db-a54d-329bded31dd4___RS_HL 5985.JPG,24
Cherry_(including_sour)___healthy\9ae1a6c3-51f1-4781-80e8-a34b7b0c8973___JR_HL 4232.JPG,6
Apple___healthy\4342c40d-5a1b-4a93-97b4-2e3579802605___RS_HL 7744.JPG,3
Grape___Esca_(Black_Measles)\c10673eb-614d-4de2-855d-5da995a2d69b___FAM_B.Msls 1103.JPG,12
Orange___Haunglongbing_(Citrus_greening)\10d46e30-2bd3-4a43-b4fe-8ed3faa469d0___CREC_HLB 3887.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1a64dea7-6a32-4da5-9212-eccc7c777b38___YLCV_GCREC 2210.JPG,35
Peach___Bacterial_spot\46310a87-46c0-4541-8caa-13a12c81d1ed___Rutg._Bact.S 1112.JPG,16
Apple___Apple_scab\4495850d-4478-4680-a657-c082a8ea69ed___FREC_Scab 3534.JPG,0
Soybean___healthy\193860b3-c9cd-40b9-ae1a-bd42277fca38___RS_HL 4637.JPG,24
Grape___Esca_(Black_Measles)\67b71801-02de-4909-ba7a-e60b0855ccfc___FAM_B.Msls 3868.JPG,12
Apple___healthy\603b96cc-3237-4ddf-97b9-11ddbf4840f0___RS_HL 7598.JPG,3
Potato___Late_blight\c101232e-6487-495c-ad3a-27cd1e5fb2b9___RS_LB 2573.JPG,21
Tomato___Septoria_leaf_spot\54647a38-830d-49c7-b96c-f96ece03494a___Matt.S_CG 7585.JPG,32
Corn_(maize)___Northern_Leaf_Blight\f339c8f8-0de3-427f-86ce-2d3258794ad2___RS_NLB 4176.JPG,9
Strawberry___healthy\a2a51632-4ca8-4579-8a75-f2b4188e1f59___RS_HL 2181.JPG,27
Tomato___Bacterial_spot\431d6abc-9adb-4454-a3c6-e6b6a3ec79db___GCREC_Bact.Sp 6045.JPG,28
Orange___Haunglongbing_(Citrus_greening)\f5a961eb-0879-4622-b568-bd35029c835b___CREC_HLB 5200.JPG,15
Strawberry___healthy\72b9feaf-3439-483a-bb8a-83395c7a17cd___RS_HL 4782.JPG,27
Tomato___Bacterial_spot\a421ed13-63ae-47a3-b245-8156716e4a77___GCREC_Bact.Sp 3685.JPG,28
Tomato___Bacterial_spot\24cd9e39-f7d2-4dd3-9681-b3a8e35cd3db___GCREC_Bact.Sp 3048.JPG,28
Soybean___healthy\27893f73-7dd6-4981-bfed-434cfe13680b___RS_HL 7151.JPG,24
Grape___healthy\f8d88a5d-df3b-46b0-ad41-547660c582ad___Mt.N.V_HL 6101.JPG,14
Tomato___Spider_mites Two-spotted_spider_mite\fe341b0c-ce8b-4b3e-8031-2db41d446644___Com.G_SpM_FL 8668.JPG,33
Soybean___healthy\f566be00-a807-44f0-8997-5bcfa23f6612___RS_HL 5299.JPG,24
Grape___Black_rot\ca6aa4c7-f7f6-4d8a-8fb5-5813ba90e00c___FAM_B.Rot 0446.JPG,11
Corn_(maize)___Northern_Leaf_Blight\a39fa20e-9f78-4064-96a9-e1926964e19a___RS_NLB 4120.JPG,9
Tomato___Septoria_leaf_spot\e6846762-b103-4573-9b76-33b2c0804e08___JR_Sept.L.S 8492.JPG,32
Soybean___healthy\d9ca2b94-11a9-478d-aeff-f1f210ef3526___RS_HL 5688.JPG,24
Tomato___Leaf_Mold\9afd64fb-6f24-43d8-8510-8cf2eb0852e3___Crnl_L.Mold 6962.JPG,31
Tomato___Tomato_Yellow_Leaf_Curl_Virus\637a2753-5ae0-421c-aa78-e864fbde29fb___UF.GRC_YLCV_Lab 02014.JPG,35
Orange___Haunglongbing_(Citrus_greening)\3dea9865-a627-482f-b4c4-bf8dc1f970a8___CREC_HLB 7258.JPG,15
Squash___Powdery_mildew\9332c7b8-b8b1-452a-81dc-c1dca6aef67b___UMD_Powd.M 0140.JPG,25
Tomato___Leaf_Mold\cabcabd6-628c-444d-a7cd-49f44ddbb3e9___Crnl_L.Mold 6579.JPG,31
Tomato___Spider_mites Two-spotted_spider_mite\7c425456-e0e6-4594-a8ef-a195c4d5b088___Com.G_SpM_FL 9463.JPG,33
Soybean___healthy\997d66f7-f6a2-42e8-934b-4de73f3ed266___RS_HL 3824.JPG,24
Potato___Early_blight\be89d35f-e382-4b1c-95e8-af88d969d306___RS_Early.B 6758.JPG,20
Strawberry___Leaf_scorch\59def4d2-f75f-4550-875a-adafdf5b4ab9___RS_L.Scorch 0976.JPG,26
Tomato___Late_blight\63c3c2c0-f5fc-4d89-9990-784c9229542e___RS_Late.B 5612.JPG,30
Squash___Powdery_mildew\3fa89418-7b78-4d63-b190-78802401416f___MD_Powd.M 1023.JPG,25
Tomato___Septoria_leaf_spot\5b01bfdf-a1ef-49c8-9247-c98eac4ec5fb___JR_Sept.L.S 8422.JPG,32
Tomato___Bacterial_spot\a670a03a-d0f1-4d5c-817b-056746be8bd2___UF.GRC_BS_Lab Leaf 0279.JPG,28
Soybean___healthy\a972381d-3396-4e61-8de0-33f04da0ac80___RS_HL 3570.JPG,24
Peach___Bacterial_spot\84e9f6cb-d17a-4c33-a8d7-8ab4fa926033___Rutg._Bact.S 1141.JPG,16
Tomato___healthy\5f67b4d4-4503-4149-950b-6cd08a20aaf8___RS_HL 9696.JPG,37
Tomato___Tomato_mosaic_virus\b2cb36e6-ff72-4518-b344-a6500af4fa40___PSU_CG 2332.JPG,36
Blueberry___healthy\d019c2fb-6d5f-47b9-abb8-bed0759e976c___RS_HL 5032.JPG,4
Grape___Black_rot\1b9b236c-8b25-4473-b3d3-e83c7218cb3b___FAM_B.Rot 3290.JPG,11
Cherry_(including_sour)___Powdery_mildew\62f18804-329f-41b0-bb05-3cf72f6ac5f6___FREC_Pwd.M 4838.JPG,5
Tomato___Tomato_Yellow_Leaf_Curl_Virus\9602912b-4775-4b3a-9bf9-9613909e2774___UF.GRC_YLCV_Lab 01642.JPG,35
Soybean___healthy\187d7d82-02dc-48d2-9178-5afc2e9fa7eb___RS_HL 5947.JPG,24
Tomato___Spider_mites Two-spotted_spider_mite\bdb1071d-586d-4cdf-a792-a15af76ed9cf___Com.G_SpM_FL 8670.JPG,33
Raspberry___healthy\07871e60-96ce-45fb-b531-90df862bb29f___Mary_HL 9207.JPG,23
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\b7fb9cd4-1b3a-400d-8520-514e5dedc7f3___RS_GLSp 4632.JPG,7
Tomato___Late_blight\0ead4ae7-b14a-4f00-862b-f8ca126136ec___GHLB2 Leaf 89.2.JPG,30
Cherry_(including_sour)___Powdery_mildew\9108bab4-28f5-49d7-96f3-3b7afc0a38f8___FREC_Pwd.M 4727.JPG,5
Peach___healthy\98ff7162-08a3-4d19-baf0-d403984758c9___Rutg._HL 3739.JPG,17
Tomato___Target_Spot\de6e0561-337d-4d7a-8253-bc93e7a40e20___Com.G_TgS_FL 1070.JPG,34
Grape___healthy\94ff1dad-4284-4b83-ae37-988cc12c2006___Mt.N.V_HL 8939.JPG,14
Tomato___healthy\b212b78d-286a-4eec-b5b2-194ce2511695___GH_HL Leaf 345.1.JPG,37
Soybean___healthy\8c0bce48-75a1-44ef-9e2e-1abd4dc4625e___RS_HL 3795.JPG,24
Orange___Haunglongbing_(Citrus_greening)\8bb81baf-ed05-4113-b8a5-86e8e783b388___UF.Citrus_HLB_Lab 9868.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\13037cc9-ffd8-4b9a-9077-f29346e47b9d___YLCV_NREC 2176.JPG,35
Tomato___Late_blight\13668efa-2c92-4e5a-94e1-e0bc53aab6c6___RS_Late.B 6962.JPG,30
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\6e2464e9-1034-4ee9-9211-63e57ad09031___RS_GLSp 4661.JPG,7
Tomato___Bacterial_spot\7b0955af-e428-4c82-9834-7158f6cf86db___UF.GRC_BS_Lab Leaf 0509.JPG,28
Potato___Early_blight\585062b6-d5a4-4677-8b7f-773257399423___RS_Early.B 8558.JPG,20
Potato___Late_blight\bb1949c9-c779-4490-b1cc-d82302bc1df9___RS_LB 2901.JPG,21
Peach___Bacterial_spot\04dc5ccc-0b24-4514-833f-b0e8a267b8dc___Rutg._Bact.S 1424.JPG,16
Soybean___healthy\7eddda6f-e3b5-4db5-b8ab-9c99870722ce___RS_HL 4243.JPG,24
Cherry_(including_sour)___healthy\6799a92a-334c-4147-bc38-267abda01076___JR_HL 9441.JPG,6
Tomato___Septoria_leaf_spot\eefa43ba-728d-42e7-96c3-a032c9542f94___Matt.S_CG 7508.JPG,32
Strawberry___Leaf_scorch\7a178f96-d94b-481a-98be-4eb73672f864___RS_L.Scorch 1278.JPG,26
"Pepper,_bell___Bacterial_spot\17c4557b-7a8f-4ded-b11c-6c5ba3532f37___JR_B.Spot 8824.JPG",18
Blueberry___healthy\11c5d24d-7e9c-402f-92a1-ac982ef80284___RS_HL 5294.JPG,4
"Pepper,_bell___healthy\cc230c78-9e6a-467e-a5e4-19c64e82488a___JR_HL 8717.JPG",19
Squash___Powdery_mildew\9d626277-1e0f-40ce-a3e2-889197097adf___UMD_Powd.M 0111.JPG,25
Grape___Black_rot\c3137679-a88f-4603-b027-faf156763d61___FAM_B.Rot 0616.JPG,11
Tomato___Septoria_leaf_spot\a0268a59-6f6e-4f65-973a-a282a1d078fd___Matt.S_CG 0972.JPG,32
Tomato___Spider_mites Two-spotted_spider_mite\3e2da864-f81f-4cd7-8152-744782a3c7c2___Com.G_SpM_FL 8997.JPG,33
Tomato___Bacterial_spot\484ce1a5-f249-43ed-afb7-9cd7c2173e29___GCREC_Bact.Sp 3596.JPG,28
Soybean___healthy\0dc66159-55a4-40a8-bacc-e747cc03b14c___RS_HL 5204.JPG,24
"Pepper,_bell___Bacterial_spot\da56da68-37e7-4003-8ebe-de5e545945f6___NREC_B.Spot 9197.JPG",18
Squash___Powdery_mildew\339fd903-600b-4ba9-814c-591a2005ef1e___UMD_Powd.M 0270.JPG,25
Corn_(maize)___Northern_Leaf_Blight\875cab84-af2a-474c-8f2a-a1127fb1847c___RS_NLB 4167.JPG,9
Tomato___Early_blight\8c757ec5-a977-412f-bf8e-208fefc79063___RS_Erly.B 9504.JPG,29
Peach___healthy\7ce08c69-b8ad-45e4-b91e-6d45a257973b___Rutg._HL 3568.JPG,17
Peach___Bacterial_spot\2a011224-c929-433a-b6e4-27562d285c40___Rutg._Bact.S 1143.JPG,16
Orange___Haunglongbing_(Citrus_greening)\3fad5e98-60ee-4b12-82f9-ebfd126da2c4___UF.Citrus_HLB_Lab 0707.JPG,15
Blueberry___healthy\daa3ed2b-146c-49bd-932a-7d360203b46b___RS_HL 5139.JPG,4
Grape___healthy\8a3ee8ca-0e55-4c2d-8a43-348431c9f60d___Mt.N.V_HL 6126.JPG,14
Apple___healthy\d81744f3-b4a1-4343-b956-7975fe630b83___RS_HL 7343.JPG,3
Tomato___Tomato_Yellow_Leaf_Curl_Virus\6ce6c54d-70df-49a9-930b-fd3a42490c51___UF.GRC_YLCV_Lab 02489.JPG,35
Corn_(maize)___Common_rust_\RS_Rust 2170.JPG,8
Orange___Haunglongbing_(Citrus_greening)\d6bdfaa9-61c1-4bc6-9a02-32e73daa1fcf___CREC_HLB 5564.JPG,15
Tomato___Early_blight\ed68595a-4d05-413c-a173-fa32cc8aae38___RS_Erly.B 7635.JPG,29
Orange___Haunglongbing_(Citrus_greening)\965adbf1-4833-442a-9c14-456bf34c473c___CREC_HLB 5391.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\f7f360d3-419e-43f7-885c-b41234df2294___FAM_L.Blight 4926.JPG,13
Tomato___Late_blight\126e12d3-3d51-4ba6-861f-e6ed09ee951f___GHLB2 Leaf 9021.JPG,30
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ff8cd40f-304f-4731-9271-0dbdbdd1ed7b___UF.GRC_YLCV_Lab 01657.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\20d5505f-7aea-4e77-90b4-444ff7313391___UF.GRC_YLCV_Lab 01578.JPG,35
Peach___Bacterial_spot\7fd55331-be6b-4554-bdea-009dda8a1302___Rutg._Bact.S 2183.JPG,16
Cherry_(including_sour)___healthy\77a60cfe-685b-43f7-954f-8f74494b1017___JR_HL 9566.JPG,6
Tomato___Tomato_Yellow_Leaf_Curl_Virus\97ca797d-63b5-4372-8525-8873a7b92f2e___UF.GRC_YLCV_Lab 03020.JPG,35
Peach___Bacterial_spot\56b37a85-d160-4f7d-8c0a-c54122e3706c___Rutg._Bact.S 1346.JPG,16
Cherry_(including_sour)___healthy\feee45d9-e66f-499f-8ca9-e76881aa10ab___JR_HL 9756.JPG,6
Potato___Late_blight\8eb5691c-0098-45f6-a782-e297ed340bc0___RS_LB 4153.JPG,21
Tomato___Bacterial_spot\570a9d03-9eb2-4ee3-a940-a7b670a42fbe___UF.GRC_BS_Lab Leaf 8632.JPG,28
Orange___Haunglongbing_(Citrus_greening)\74f04f73-230b-4f35-9d60-f419062539de___CREC_HLB 5166.JPG,15
Tomato___Septoria_leaf_spot\f2b26169-0854-4c81-8d40-814c4d5f40b6___Matt.S_CG 7542.JPG,32
Tomato___healthy\19787f8b-a78e-4cf2-8fb2-3aae59b20c47___RS_HL 0456.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\29492ed6-7448-40d6-927c-ec61f77a37af___UF.GRC_YLCV_Lab 03126.JPG,35
Corn_(maize)___Common_rust_\RS_Rust 2416.JPG,8
Corn_(maize)___healthy\bc2d6546-a407-4353-b903-93c5b68bfa2a___R.S_HL 8254 copy.jpg,10
Corn_(maize)___healthy\15491a01-b117-46d3-9a89-dd2cbe0db748___R.S_HL 7886 copy.jpg,10
Peach___healthy\0a4795b0-5144-4dea-a7ed-b6243416e8d0___Rutg._HL 3530.JPG,17
Corn_(maize)___Common_rust_\RS_Rust 2194.JPG,8
Peach___Bacterial_spot\b269e00a-55a1-4e18-bab5-49f30f24c673___Rutg._Bact.S 1284.JPG,16
Apple___healthy\b06260e3-9149-43c1-ab1d-2a592ee2b7fc___RS_HL 5825.JPG,3
"Pepper,_bell___Bacterial_spot\e91bd240-ee50-4ec3-aeff-a8e760a94fbe___NREC_B.Spot 1809.JPG",18
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\59726309-40b6-498d-a487-ff2d8fc455a8___RS_GLSp 4686.JPG,7
Soybean___healthy\76ebf1d0-ab6f-4907-b75d-c177037b12d5___RS_HL 7313.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\2796069c-4173-4395-ae06-0f2de4f3bc6f___YLCV_NREC 2532.JPG,35
Soybean___healthy\404bbdb6-82d6-4147-aced-3b2ca117eb79___RS_HL 3550.JPG,24
Orange___Haunglongbing_(Citrus_greening)\840a96e2-d64d-457a-91b9-5806f7945244___CREC_HLB 5248.JPG,15
Apple___healthy\5348c7f1-02d4-40ae-989e-1537043644cf___RS_HL 7657.JPG,3
Tomato___Tomato_Yellow_Leaf_Curl_Virus\11796227-f10e-4502-a849-ddff117a083c___UF.GRC_YLCV_Lab 03130.JPG,35
Grape___Esca_(Black_Measles)\bea3af4a-8c33-4695-a59c-5c248f7bb0c2___FAM_B.Msls 4068.JPG,12
Apple___healthy\16f4ae2e-0592-4a9b-ba7d-df9db0cc04fc___RS_HL 7688.JPG,3
Tomato___Late_blight\973b8b82-cccd-433c-a868-5dee559b2dce___GHLB Leaf 2.6 Day 12.JPG,30
Squash___Powdery_mildew\80413ee6-5560-4a03-90ad-941c64247644___MD_Powd.M 0359.JPG,25
Squash___Powdery_mildew\4e04cf19-eb70-4a32-bbae-16dc66e8b45c___UMD_Powd.M 0707.JPG,25
Tomato___Tomato_mosaic_virus\3b990211-ec63-4cb4-a502-ca99b4764dfb___PSU_CG 2126.JPG,36
Tomato___Tomato_Yellow_Leaf_Curl_Virus\3fd0b775-f9e3-4f35-96e0-cd75d9aae7de___UF.GRC_YLCV_Lab 09525.JPG,35
