imagePath,labelId
Tomato___Spider_mites Two-spotted_spider_mite\f47ddff5-50f1-4eb0-b8bf-6980fe776162___Com.G_SpM_FL 1695.JPG,33
Corn_(maize)___Northern_Leaf_Blight\ba99509a-8a3b-48b5-b298-748ab3c2bb63___RS_NLB 3719.JPG,9
Tomato___Tomato_Yellow_Leaf_Curl_Virus\4e8ddcc2-a380-4f86-bd46-9a3fbf41c608___UF.GRC_YLCV_Lab 01437.JPG,35
Tomato___Septoria_leaf_spot\a13ce2fb-5b13-4dec-a2e4-417dc3f3a817___JR_Sept.L.S 8485.JPG,32
Orange___Haunglongbing_(Citrus_greening)\f7b854eb-9bd2-496c-9612-c85bc6cfba63___UF.Citrus_HLB_Lab 1504.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\e0a87cd5-5f26-4f17-a553-c48e353a15de___FAM_L.Blight 4897.JPG,13
Tomato___Early_blight\77c9e1e4-286a-4ae0-aa62-87f99781a6fa___RS_Erly.B 7864.JPG,29
Tomato___Tomato_Yellow_Leaf_Curl_Virus\04edcd31-202d-43bd-8a61-2985c27e3be3___UF.GRC_YLCV_Lab 01805.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\d47694c9-7fe8-4a9e-a554-5665d89aee42___YLCV_GCREC 2831.JPG,35
Blueberry___healthy\bb36a3ed-699f-4bb8-882c-cd4e0f81b50c___RS_HL 5111.JPG,4
Grape___Esca_(Black_Measles)\2f89c58c-1bc4-40f7-babf-b1f1dc2cffc9___FAM_B.Msls 3969.JPG,12
Orange___Haunglongbing_(Citrus_greening)\e32f55e0-e8d2-4d6c-9c21-a9b18feda6a6___UF.Citrus_HLB_Lab 1593.JPG,15
Tomato___Target_Spot\7eec3aca-476f-457d-8c0a-5c721a26aa4a___Com.G_TgS_FL 9899.JPG,34
"Pepper,_bell___Bacterial_spot\ca89aafd-ce2f-4eaf-96ab-362bf91311b9___JR_B.Spot 8883.JPG",18
Cherry_(including_sour)___Powdery_mildew\d03d9ea1-7be8-4501-bb94-271f2a593865___FREC_Pwd.M 5051.JPG,5
Peach___Bacterial_spot\76ea49a8-f2d1-4c2e-a3a7-6725baecb812___Rutg._Bact.S 1218.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\9d6a56fc-85ac-4519-91e9-cb307410cd0c___YLCV_GCREC 2557.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\995c9407-8902-4d39-9ea9-013bc7424a1e___YLCV_NREC 2617.JPG,35
Blueberry___healthy\759bfbf1-ba86-4c67-b775-c9bb17a691a8___RS_HL 0611.JPG,4
Orange___Haunglongbing_(Citrus_greening)\9256fdee-f2ec-4146-8e81-a6f866ee3c53___CREC_HLB 5454.JPG,15
"Pepper,_bell___healthy\1bb25702-cb7c-4ff1-9f08-41153553fd58___JR_HL 8364.JPG",19
Tomato___Leaf_Mold\4fbc277e-5998-48c1-922d-c3f2e070f9d6___Crnl_L.Mold 6593.JPG,31
Tomato___Late_blight\8f96e29c-d210-47a7-bdcb-e87821bb66c8___RS_Late.B 6872.JPG,30
Tomato___Early_blight\5adb20df-006b-4a5d-a1c4-c8284eee9e20___RS_Erly.B 9484.JPG,29
Soybean___healthy\5cbcc085-26be-45c3-899c-34d93fb106be___RS_HL 3162.JPG,24
Tomato___Leaf_Mold\780aabe7-0d54-4849-80b8-773552ca4b45___Crnl_L.Mold 8824.JPG,31
Soybean___healthy\462203ea-021f-4d85-bb46-e4022c776a74___RS_HL 4505.JPG,24
Orange___Haunglongbing_(Citrus_greening)\2ec74410-10e1-463d-a783-46eac50b7fc3___CREC_HLB 5014.JPG,15
Orange___Haunglongbing_(Citrus_greening)\42fbe40e-1a47-46bf-ac48-a2d28216ed17___CREC_HLB 7931.JPG,15
"Pepper,_bell___Bacterial_spot\3a03526d-0bf4-4898-9f0f-8a9c31afd3eb___JR_B.Spot 3380.JPG",18
Tomato___Tomato_Yellow_Leaf_Curl_Virus\d02b38e5-8bcf-4e60-b614-96ea408b3528___UF.GRC_YLCV_Lab 02429.JPG,35
Tomato___Septoria_leaf_spot\5be70ee0-f463-488c-b0e5-377994a0cf45___JR_Sept.L.S 2502.JPG,32
Potato___Late_blight\d378a0c5-d275-44a4-9f00-f7f180270f4d___RS_LB 2781.JPG,21
Tomato___Spider_mites Two-spotted_spider_mite\47bc86dc-bf8a-4d57-8093-376ead20ad7d___Com.G_SpM_FL 1272.JPG,33
Orange___Haunglongbing_(Citrus_greening)\e09806b8-af6e-49c9-8d58-0949d260e919___CREC_HLB 6806.JPG,15
Blueberry___healthy\1f453a9b-446a-495b-b4e1-62b98d36e5b6___RS_HL 5039.JPG,4
Tomato___Septoria_leaf_spot\f8666878-6995-4e12-93b9-c20b02b606ba___Keller.St_CG 1985.JPG,32
Tomato___Spider_mites Two-spotted_spider_mite\df5b37b7-f3aa-4659-85c7-fef204ad110e___Com.G_SpM_FL 1585.JPG,33
Corn_(maize)___Northern_Leaf_Blight\6b885bcd-1cf3-410a-81e7-49b2d63201e2___RS_NLB 4044 copy.jpg,9
"Pepper,_bell___healthy\d9078c6d-9a57-43d5-bd00-e2a7fd93f881___JR_HL 8738.JPG",19
Apple___Apple_scab\70fa2c8f-5657-444f-b57b-3ad6755acc74___FREC_Scab 3275.JPG,0
Potato___Early_blight\63f59fdf-973f-4d9e-a1ac-4a21cdfb9393___RS_Early.B 8794.JPG,20
Tomato___Target_Spot\1e5f36a1-69fd-4256-be5d-ae451546b94c___Com.G_TgS_FL 8094.JPG,34
Tomato___Early_blight\d53bdcff-1ea7-46c7-9d46-701d104bf130___RS_Erly.B 8353.JPG,29
Soybean___healthy\5fe5a6b8-43d0-4062-99f7-7fa9932add84___RS_HL 3814.JPG,24
Cherry_(including_sour)___healthy\754be5a5-dba1-4abb-afe8-c2e75edcf883___JR_HL 3929.JPG,6
Tomato___healthy\973c9431-f521-462d-82fa-442196087ca8___GH_HL Leaf 204.1.JPG,37
Strawberry___Leaf_scorch\5375e763-6f48-4558-bb23-75e66146f838___RS_L.Scorch 1478.JPG,26
Tomato___Tomato_Yellow_Leaf_Curl_Virus\18b2c861-cbdf-46c0-96b4-0a8501bf909f___UF.GRC_YLCV_Lab 02413.JPG,35
Tomato___Early_blight\cbff5638-51d0-4eae-90a2-9ce6e00acf9b___RS_Erly.B 9456.JPG,29
Apple___healthy\de10e57b-5529-437c-8d64-15821f05c574___RS_HL 8094.JPG,3
Orange___Haunglongbing_(Citrus_greening)\8e565ff7-ba07-426a-972a-4279c856f6fd___CREC_HLB 5692.JPG,15
Apple___Apple_scab\1a304331-98b5-473f-bbb1-c33b8441052a___FREC_Scab 3296.JPG,0
Tomato___Tomato_mosaic_virus\66778ba1-eb89-4597-913a-71c68eb0251e___PSU_CG 2274.JPG,36
Grape___healthy\cf021a08-5619-4b8b-9835-c9c03d291875___Mt.N.V_HL 6086.JPG,14
Potato___Late_blight\e2ce6696-9f6e-445c-a6c6-c765d659447a___RS_LB 4960.JPG,21
Tomato___Bacterial_spot\9c3a4307-482e-4323-9a3d-00ebadb616d2___UF.GRC_BS_Lab Leaf 0751.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\127cf470-4146-44dc-bbaa-1923293bf129___UF.GRC_YLCV_Lab 02652.JPG,35
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\56861977-2bbb-445d-a956-95fcb62f93f7___RS_GLSp 4607 copy.jpg,7
Tomato___Bacterial_spot\adbc2b10-162e-467a-86bb-403891fe4e4f___GCREC_Bact.Sp 3541.JPG,28
Tomato___Late_blight\898fbe14-3442-44ae-9638-471ce8efcc2f___GHLB2 Leaf 117.1.JPG,30
Orange___Haunglongbing_(Citrus_greening)\8e63663e-dea7-4bb1-a39d-0c8ed4c4bbd5___UF.Citrus_HLB_Lab 1411.JPG,15
Tomato___Septoria_leaf_spot\c1b84438-4e69-4366-b5be-ecb64351e836___JR_Sept.L.S 8441.JPG,32
Tomato___Spider_mites Two-spotted_spider_mite\0e0d9560-41ee-45cf-8bea-8cddfdc04979___Com.G_SpM_FL 1159.JPG,33
Tomato___healthy\2a859068-5042-4f74-82ac-29339c760cbb___GH_HL Leaf 436.JPG,37
Tomato___Septoria_leaf_spot\c5dda767-1685-414e-bcfe-4f0f09328c0b___JR_Sept.L.S 2521.JPG,32
Tomato___Target_Spot\8bf33883-751c-4b5c-b50f-a955a4e0d8b7___Com.G_TgS_FL 1116.JPG,34
Soybean___healthy\f21f5422-6f59-4a2a-b385-b88646b64635___RS_HL 6708.JPG,24
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\a69da8d8-ed56-4bd8-a6ac-4208b8751cf1___RS_GLSp 9278.JPG,7
Tomato___Leaf_Mold\2e84cbfc-af2c-4c2b-9273-8427546a5383___Crnl_L.Mold 8692.JPG,31
Tomato___Bacterial_spot\fa416dda-9685-490c-ad69-e857e205b1fb___GCREC_Bact.Sp 6181.JPG,28
Grape___healthy\1c3b3f51-d8c9-4bc5-899c-dd50e107f074___Mt.N.V_HL 6027.JPG,14
Orange___Haunglongbing_(Citrus_greening)\b5a69117-4155-4fc6-819c-0cb1fd95c168___CREC_HLB 4733.JPG,15
Cherry_(including_sour)___Powdery_mildew\8cee5b79-cc5f-4be4-8900-588ec384b4b3___FREC_Pwd.M 4771.JPG,5
Tomato___healthy\e0d4c623-8305-4ded-8164-d8fcd5bc2016___RS_HL 0448.JPG,37
Orange___Haunglongbing_(Citrus_greening)\394234cd-ec53-471b-8271-162e29a8820a___CREC_HLB 6718.JPG,15
Soybean___healthy\d573c27c-475e-4f03-b7df-554da20afed5___RS_HL 3575.JPG,24
Tomato___Septoria_leaf_spot\7b80cd3e-fe02-4b63-8097-69f48b0b1bf0___JR_Sept.L.S 2631.JPG,32
Soybean___healthy\ea800de9-cad6-4b81-8fa7-420d71ca9157___RS_HL 6240.JPG,24
Soybean___healthy\9e8a0da5-0c4e-46c2-a28e-777563faa9fa___RS_HL 5588 1.JPG,24
Apple___Apple_scab\11f5b020-3dfd-400c-9819-7d229bc5f929___FREC_Scab 2945.JPG,0
Squash___Powdery_mildew\ae7d15e8-42cd-4767-86ed-94dfc2d622ee___MD_Powd.M 1022.JPG,25
Apple___healthy\d8328d5d-be0d-4de4-8f9d-6cf4b2dcc531___RS_HL 5665.JPG,3
Tomato___Septoria_leaf_spot\b7d15da3-772d-4b97-bdf9-ed480e7f1c71___Matt.S_CG 6441.JPG,32
Tomato___Tomato_Yellow_Leaf_Curl_Virus\2fa6968b-8b0e-49ab-b778-04b8dcf2f26c___YLCV_NREC 0110.JPG,35
Strawberry___healthy\e54205fc-ef01-4553-8305-0067ebf3bdc5___RS_HL 1839.JPG,27
"Pepper,_bell___healthy\b1760f24-1c79-4fe6-a26b-b9f5ba7aa1fc___JR_HL 7684.JPG",19
Potato___Early_blight\68a9df4a-f803-4cf1-bfce-1a637a2befcc___RS_Early.B 7654.JPG,20
Tomato___Tomato_Yellow_Leaf_Curl_Virus\c5fa23b9-ed96-4f25-84ab-9242b085f2b5___YLCV_GCREC 2565.JPG,35
Orange___Haunglongbing_(Citrus_greening)\6c3c0c0d-649f-4869-9009-697d77a35d41___CREC_HLB 5575.JPG,15
Grape___Black_rot\38cc6a0d-cc68-4663-921f-8ed4ba0bd587___FAM_B.Rot 3192.JPG,11
Grape___Black_rot\b125ecbb-b697-48e1-bc8b-9448131af894___FAM_B.Rot 0435.JPG,11
Apple___healthy\02cd3257-a42f-4fbc-8056-a41d5aabfbc3___RS_HL 8029.JPG,3
Apple___Apple_scab\eda0a3b5-fe6e-4646-acc6-7db5179e3e96___FREC_Scab 3380.JPG,0
Apple___Apple_scab\7f7b25d4-f895-4f8e-80ad-db72a9b19a2e___FREC_Scab 3451.JPG,0
Tomato___healthy\bb8b0b14-a5f5-4c11-887f-71aed1864d84___GH_HL Leaf 409.1.JPG,37
Orange___Haunglongbing_(Citrus_greening)\3801a07d-e44b-423e-8f83-9d53dcea8149___CREC_HLB 4786.JPG,15
"Pepper,_bell___Bacterial_spot\2def1cb7-36cf-4aed-a8e5-ad7864721a44___JR_B.Spot 8915.JPG",18
Tomato___healthy\14d46dfe-5348-428c-af6b-82b6625ce6c3___GH_HL Leaf 483.1.JPG,37
"Pepper,_bell___Bacterial_spot\24783ea0-432e-4e74-b561-58b9d7fe88dc___NREC_B.Spot 9166.JPG",18
Orange___Haunglongbing_(Citrus_greening)\94fed983-67f9-4aea-b0a5-3565395a5c1a___UF.Citrus_HLB_Lab 0132.JPG,15
Tomato___Target_Spot\301b5d55-0a07-4135-8a65-0314a4b50fe8___Com.G_TgS_FL 8161.JPG,34
Potato___healthy\36bdc44c-96a4-40bb-86f7-63a91d706e96___RS_HL 4203.JPG,22
Soybean___healthy\d6b59993-dbc2-4c7f-aa46-078f3974fbac___RS_HL 6285.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\c6d381ed-0cb1-4c9d-b850-0f199d9dd1b2___YLCV_NREC 2327.JPG,35
Orange___Haunglongbing_(Citrus_greening)\e278aa37-8e05-4deb-a3ba-64847e8945c2___CREC_HLB 7459.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\b019f1b4-d5ab-41b2-b024-b4e9786f6e26___YLCV_NREC 0244.JPG,35
Orange___Haunglongbing_(Citrus_greening)\0e3ca7be-f658-4606-99e5-7c0b25e0964a___CREC_HLB 7195.JPG,15
Orange___Haunglongbing_(Citrus_greening)\a7793a21-028a-4dbe-b1f5-ab4bed1508f8___UF.Citrus_HLB_Lab 0354.JPG,15
Blueberry___healthy\8660d440-2f8a-4822-8a7a-af4a38f31f68___RS_HL 5210.JPG,4
Cherry_(including_sour)___Powdery_mildew\af3b3555-7227-48d6-be31-e6b1085229aa___FREC_Pwd.M 4599.JPG,5
Orange___Haunglongbing_(Citrus_greening)\5914614d-5ff8-4492-a3ab-7ab78555f5b3___CREC_HLB 7586.JPG,15
Soybean___healthy\cc009e7d-ab1c-4b9f-b52b-ebf77070b9e6___RS_HL 3350.JPG,24
Raspberry___healthy\c2cd3b65-f99c-47aa-a154-5aaeb1e554cc___Mary_HL 9353.JPG,23
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\ff619f22-b7a3-422f-a410-6c7b244738f2___RS_GLSp 4615.JPG,7
Orange___Haunglongbing_(Citrus_greening)\38a1f64e-6279-4d87-8297-df460feac289___CREC_HLB 7591.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\21c74488-b442-4f56-8bc7-80fc49bda969___UF.GRC_YLCV_Lab 09500.JPG,35
Tomato___Target_Spot\326f1d4e-e38a-4b91-8e92-31e43484e787___Com.G_TgS_FL 8394.JPG,34
Orange___Haunglongbing_(Citrus_greening)\0539b829-0781-4127-a3a2-3a265dd9d2fb___CREC_HLB 5572.JPG,15
Peach___Bacterial_spot\2dc818e2-2287-48d9-bb06-cf9bf45aff0d___Rut._Bact.S 1559.JPG,16
Peach___Bacterial_spot\be0aa77a-be66-42ea-bc4d-1a1a1e1c1b73___Rut._Bact.S 0801.JPG,16
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\05f01a30-6f7e-4056-bd8a-ecc9998821a9___FAM_L.Blight 4694.JPG,13
Cherry_(including_sour)___Powdery_mildew\76d8c7b8-2091-48bd-b169-37f3c739cc89___FREC_Pwd.M 4877.JPG,5
Corn_(maize)___healthy\96d3f95b-bef6-4bdd-a53a-f7049ccff3d1___R.S_HL 7933 copy.jpg,10
Tomato___Late_blight\688d69ca-59a6-4713-b18a-ce7c04ea001e___GHLB2 Leaf 8754.JPG,30
Tomato___Tomato_Yellow_Leaf_Curl_Virus\bc5d2a0a-4ca8-43b3-80fb-d2799af06233___YLCV_NREC 2980.JPG,35
Corn_(maize)___Common_rust_\RS_Rust 1820.JPG,8
Apple___healthy\cc2bdee9-6965-4a72-9e00-b5cf39074c88___RS_HL 8114.JPG,3
Tomato___Spider_mites Two-spotted_spider_mite\1384ca63-9181-4245-b7ab-7a1f0fec34a8___Com.G_SpM_FL 9269.JPG,33
Corn_(maize)___Northern_Leaf_Blight\27fcbe5e-c444-4516-b936-c95871a2e2c4___RS_NLB 3533 copy 2.jpg,9
Tomato___Septoria_leaf_spot\050ab551-f613-4561-9a90-2a6a206e9b43___Matt.S_CG 2787.JPG,32
Peach___Bacterial_spot\de953532-5cc7-47ed-ba0d-bc1790321723___Rut._Bact.S 1078.JPG,16
Corn_(maize)___healthy\68a2cb35-42af-4760-ab0d-0abf06e2429a___R.S_HL 8270 copy 2.jpg,10
Squash___Powdery_mildew\a145fc62-8b18-42f3-92e2-166b25da73a6___UMD_Powd.M 0561.JPG,25
Corn_(maize)___healthy\f6244bb0-89ef-4256-bc25-701f6a66f1fa___R.S_HL 5508 copy 2.jpg,10
Tomato___Early_blight\055ae8d8-09e1-4b27-b385-9ff8a3e0eaae___RS_Erly.B 8247.JPG,29
Potato___Late_blight\2577b25b-c0ac-442b-8093-42e6490bad1e___RS_LB 4319.JPG,21
Cherry_(including_sour)___Powdery_mildew\17a1b5f6-cd54-4c25-b9b5-23e098ac16d0___FREC_Pwd.M 0542.JPG,5
Apple___Black_rot\7d2062c0-076d-4b98-b9f4-681f9b728cd9___JR_FrgE.S 8633.JPG,1
Blueberry___healthy\b0276631-c95e-400f-8332-fa4bed475b20___RS_HL 2487.JPG,4
Peach___healthy\78547e85-d160-4cf4-8568-3315c6743c19___Rutg._HL 3611.JPG,17
"Pepper,_bell___healthy\b49270a7-3369-4dd5-ad39-898c3c7adf9e___JR_HL 7676.JPG",19
Soybean___healthy\6cf51460-efb2-4b7d-be72-a755fb9b04e0___RS_HL 3460.JPG,24
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\d51d9b23-0d18-472f-932a-c6b86796b596___RS_GLSp 4500 copy 2.jpg,7
Soybean___healthy\886a4eb5-eb49-481c-a419-0c5198ef2ba3___RS_HL 4819.JPG,24
Apple___healthy\df61d058-fa1e-4636-97e8-3e1d567fddd9___RS_HL 6139.JPG,3
Tomato___Spider_mites Two-spotted_spider_mite\326d232c-21f1-44c0-91a2-ce202460af8d___Com.G_SpM_FL 1360.JPG,33
Tomato___Tomato_Yellow_Leaf_Curl_Virus\f3608701-6d36-478d-9b7b-1400955804e1___UF.GRC_YLCV_Lab 01753.JPG,35
Orange___Haunglongbing_(Citrus_greening)\1be5a2f2-8cc5-4e7f-ac0c-8becddea1cb4___UF.Citrus_HLB_Lab 1426.JPG,15
Cherry_(including_sour)___healthy\a2d47080-b11a-41c3-810c-98c4d8224f09___JR_HL 9813.JPG,6
Tomato___Leaf_Mold\fe60a756-1145-4ed4-9496-af5f387f0222___Crnl_L.Mold 8965.JPG,31
Soybean___healthy\d11bcee8-e10c-4a94-9e92-9afad494f56a___RS_HL 4342.JPG,24
Potato___Late_blight\1cd0b065-e637-4307-9e0a-9c20dc44cc59___RS_LB 4784.JPG,21
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\b0ab6f3e-8935-4d1d-81c7-4237dcb74fbc___FAM_L.Blight 4513.JPG,13
Orange___Haunglongbing_(Citrus_greening)\7a4861ce-3c05-47b5-b10e-b7b4dba2b5e5___CREC_HLB 7300.JPG,15
Soybean___healthy\cffefaaf-49bd-4750-a472-f797d6a98c57___RS_HL 7003.JPG,24
Tomato___Early_blight\ef1bea6d-41dd-4f88-9a5e-854abf1a5101___RS_Erly.B 9539.JPG,29
Soybean___healthy\71bda8a9-c04d-47dd-9929-18aeb33fdecc___RS_HL 5967.JPG,24
Squash___Powdery_mildew\7b7e08c5-f24f-4dda-8261-2f809dede00e___UMD_Powd.M 0521.JPG,25
Grape___Esca_(Black_Measles)\0dc0626e-76d1-4ea6-b226-a93a6e9d8fe0___FAM_B.Msls 4017.JPG,12
Soybean___healthy\4d57c41c-8278-4694-8174-974df5d33ec6___RS_HL 6067.JPG,24
Peach___Bacterial_spot\6708c403-bd79-4431-8e6c-2048c41d40f7___Rutg._Bact.S 2292.JPG,16
Tomato___Bacterial_spot\891189aa-f345-470c-91ad-509bae4bf611___GCREC_Bact.Sp 3277.JPG,28
Grape___Black_rot\9a03ec52-8f54-4a8b-9a4b-e6ca129f11c1___FAM_B.Rot 0700.JPG,11
Tomato___Leaf_Mold\97ae4dda-7b28-4a06-a348-d361f8ecf56f___Crnl_L.Mold 8899.JPG,31
Orange___Haunglongbing_(Citrus_greening)\a3efabd7-7d56-4884-8fc0-dbfefe0cd5c2___CREC_HLB 6563.JPG,15
"Pepper,_bell___healthy\667509c5-152d-4db9-b56b-bd1469c9e3a0___JR_HL 8090.JPG",19
Apple___healthy\44707c11-0d08-411f-9fa3-21d3edf72031___RS_HL 6255.JPG,3
Potato___Late_blight\969aa93b-46d1-478c-a398-dcb4ed7d27bd___RS_LB 2870.JPG,21
Grape___Esca_(Black_Measles)\32bb6f54-7655-406f-a60f-88767f8f8b83___FAM_B.Msls 3944.JPG,12
Tomato___Spider_mites Two-spotted_spider_mite\d83e3292-0be8-43b9-8215-4705a452a08a___Com.G_SpM_FL 1642.JPG,33
Tomato___Early_blight\9eaef8d7-dd22-449e-b837-d01a7eb4afe6___RS_Erly.B 7686.JPG,29
Tomato___Bacterial_spot\a6c99119-aca8-43e0-bb73-5616aa205bbc___GCREC_Bact.Sp 5577.JPG,28
Tomato___Spider_mites Two-spotted_spider_mite\88ce9b84-50b8-4ffa-8628-1d5fe9e9a94e___Com.G_SpM_FL 1547.JPG,33
Soybean___healthy\5456917a-6a97-4951-874c-4f713fd6fb12___RS_HL 6422.JPG,24
Soybean___healthy\d6b622ae-d892-4c9c-8270-35da91413f81___RS_HL 6829.JPG,24
Tomato___Leaf_Mold\526cef23-88d8-4dd8-8ff4-eed6e98ac7d4___Crnl_L.Mold 6856.JPG,31
Tomato___Tomato_Yellow_Leaf_Curl_Virus\801e82bd-bffa-47a5-b90d-8b7b3512a4b2___UF.GRC_YLCV_Lab 03304.JPG,35
Corn_(maize)___Common_rust_\RS_Rust 2685.JPG,8
Tomato___healthy\85487c92-0a3d-4dd9-a8f9-6d7b7e1887e6___RS_HL 9789.JPG,37
Soybean___healthy\508c47f8-19ac-4899-a339-dffdd7faf020___RS_HL 4317.JPG,24
Grape___healthy\02f95acb-5d92-4f2a-b7ec-3af8709ee7c9___Mt.N.V_HL 9078.JPG,14
Tomato___Late_blight\e2b1f31d-3d36-447c-bf95-4662e2fb0dd4___GHLB2 Leaf 8626.JPG,30
"Pepper,_bell___Bacterial_spot\531eb612-a03c-45a5-95b4-d141d50dd0dc___JR_B.Spot 3203.JPG",18
Corn_(maize)___healthy\9275afa7-daf0-4052-b092-47d36132e69d___R.S_HL 8189 copy 2.jpg,10
Orange___Haunglongbing_(Citrus_greening)\f6ca20eb-ea8b-4c53-a2ba-5e7f7a393c29___CREC_HLB 6473.JPG,15
Strawberry___healthy\9f807512-4c4c-46f9-a9d1-66f398f29bfb___RS_HL 1873.JPG,27
Tomato___Bacterial_spot\6dc57c16-e5f8-41c4-9188-83c8d60cf931___GCREC_Bact.Sp 3597.JPG,28
Squash___Powdery_mildew\72b5f3f9-745e-40a8-8758-6f6fb4073c0a___MD_Powd.M 0155.JPG,25
Tomato___Tomato_Yellow_Leaf_Curl_Virus\3811b959-8884-4cf7-9a75-ed5b36c966f7___YLCV_GCREC 2718.JPG,35
Soybean___healthy\11f78f5c-2acc-406f-a6d5-18059c551eda___RS_HL 4849.JPG,24
Tomato___Target_Spot\552153c9-f9d7-48e0-9b66-ec07f282bb67___Com.G_TgS_FL 8404.JPG,34
Tomato___Tomato_Yellow_Leaf_Curl_Virus\52cacd46-28dc-4604-b1b9-19bc2c89b124___YLCV_GCREC 2474.JPG,35
Tomato___Late_blight\58465768-148b-40c6-8534-e695e9c517d5___GHLB2 Leaf 95.1.JPG,30
Grape___healthy\f21a88fa-5ee6-4e27-b9c1-d3a263b8cea5___Mt.N.V_HL 9024.JPG,14
Orange___Haunglongbing_(Citrus_greening)\4ef3dd97-1a7a-47d8-aec0-18d8b6d238f8___CREC_HLB 4011.JPG,15
Tomato___Spider_mites Two-spotted_spider_mite\1e2f0007-3bba-4d4c-b533-879a2be8ac04___Com.G_SpM_FL 9603.JPG,33
"Pepper,_bell___healthy\13e593a4-59cf-4271-be0e-e2761634015d___JR_HL 8414.JPG",19
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\ccb23f86-a08c-4f4c-86b0-f9f6006b9ba0___FAM_L.Blight 1723.JPG,13
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\21f6f445-c1f9-487e-ab11-be0801a7422a___FAM_L.Blight 4570.JPG,13
Tomato___Spider_mites Two-spotted_spider_mite\643048b3-fcbc-46d2-9799-7e2f8fd9b57f___Com.G_SpM_FL 9652.JPG,33
Tomato___Early_blight\f40b2786-1a17-46e6-b2cb-4ac1beb386fa___RS_Erly.B 6483.JPG,29
Tomato___Target_Spot\cfac7302-5b74-47a6-b5ca-9c8ca6e29f73___Com.G_TgS_FL 0886.JPG,34
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7af6dbab-86c1-4e8b-bce7-f246c9fb627d___UF.GRC_YLCV_Lab 01850.JPG,35
Squash___Powdery_mildew\6d0c052e-5f30-422c-bf47-f435ac6d6d82___MD_Powd.M 0136.JPG,25
Tomato___Spider_mites Two-spotted_spider_mite\149e2f8c-8527-4d6b-b661-a2c1324b1fd0___Com.G_SpM_FL 1634.JPG,33
Tomato___Bacterial_spot\ac099bdd-1fb0-4f9c-bb62-be3994736868___UF.GRC_BS_Lab Leaf 0419.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\aa430eb2-548e-4667-bc80-368817e0abba___YLCV_NREC 2704.JPG,35
Orange___Haunglongbing_(Citrus_greening)\0d1affc4-2acc-481d-94f2-e4f470f8eb60___UF.Citrus_HLB_Lab 1424.JPG,15
Grape___Black_rot\d6b17e3c-bb9f-431c-a67b-c28e7c3b72ca___FAM_B.Rot 3461.JPG,11
Soybean___healthy\af6f38c8-0ce0-478e-8bc5-4d638bf9dbf3___RS_HL 5702.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\f4c7e919-02c7-404f-8b84-cc1b647f24d7___YLCV_GCREC 2596.JPG,35
Squash___Powdery_mildew\5639802b-f433-45c9-a42f-d5f47ede3e82___MD_Powd.M 0806.JPG,25
Tomato___Tomato_Yellow_Leaf_Curl_Virus\6b1e6f7f-37f2-4e8c-a5f4-3de094e04d0b___UF.GRC_YLCV_Lab 01730.JPG,35
Corn_(maize)___healthy\b2504449-0995-421c-b91b-ab3c6d90df41___R.S_HL 8186 copy.jpg,10
Strawberry___Leaf_scorch\1cf83654-e177-4fbd-9ff9-8e28974e82d6___RS_L.Scorch 1550.JPG,26
Cherry_(including_sour)___healthy\efa7860b-6a2b-400e-8671-9a3226c08a37___JR_HL 4140.JPG,6
Corn_(maize)___Northern_Leaf_Blight\2a4b3fe0-6858-459b-b620-cd01d0cd6333___RS_NLB 4273 copy 2.jpg,9
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\7840bdb2-d326-4fe4-8afb-968636c209b7___FAM_L.Blight 4568.JPG,13
Tomato___Spider_mites Two-spotted_spider_mite\b8f3fa26-1221-49a9-882c-635f9155d12a___Com.G_SpM_FL 8821.JPG,33
Tomato___Tomato_Yellow_Leaf_Curl_Virus\e4dc2089-5562-4b74-8a1d-8cf1a6360097___YLCV_NREC 2079.JPG,35
Corn_(maize)___Northern_Leaf_Blight\ebb837be-867e-417a-8a0a-04fd3f0570ba___RS_NLB 4087.JPG,9
Tomato___Tomato_Yellow_Leaf_Curl_Virus\65c2ca47-30ff-44f5-88c0-c450fc63fe9d___YLCV_GCREC 5206.JPG,35
